url,indexed
https://buytop.gonews.pe.kr/the-dog-lodge-houses-%ec%84%b8%ea%b3%84-%eb%b9%8c%eb%94%a9-%eb%b8%94%eb%a1%9d-%ec%96%b4%eb%a6%b0%ec%9d%b4-%ed%82%a4%ed%8a%b8/,O
https://buytop.gonews.pe.kr/%ed%95%91%ed%81%ac-%ec%95%84%ed%81%ac%eb%a6%b4-%ec%9d%b8%ec%a1%b0-%eb%84%a4%ec%9d%bc-%ed%94%84%eb%a0%88%ec%8a%a4-%ec%98%a8-%eb%84%a4%ec%9d%bc-%eb%94%94%ec%9e%90%ec%9d%b8-%ea%b8%b4-%ec%95%84%ed%8a%b8/,O
https://buytop.gonews.pe.kr/%ec%9c%a0%ec%95%84%eb%a5%bc-%ec%9c%84%ed%95%9c-%eb%af%b8%eb%8b%88-%ec%9e%a5%eb%82%9c%ea%b0%90-%ea%b8%b0%ed%83%80-%ec%95%85%ea%b8%b0-%ec%b4%88%eb%b3%b4%ec%9e%90-%ec%96%b4%eb%a6%b0%ec%9d%b4-%ec%95%85/,O
https://buytop.gonews.pe.kr/yousky-%ec%ba%a0%ed%95%91-%ec%95%bc%ec%99%b8-%eb%82%9a%ec%8b%9c-%ed%81%90%eb%b8%8c-%ea%b2%a8%ec%9a%b8-%ec%bd%94%ed%8a%bc-%ed%85%90%ed%8a%b8/,O
https://buytop.gonews.pe.kr/%eb%82%b4%ea%b5%ac%ec%84%b1-pu-%ea%b0%80%ec%a3%bd-%ec%ba%a0%ed%95%91-%ec%9d%98%ec%9e%90-%ed%8c%94%ea%b1%b8%ec%9d%b4-%ec%82%ac%ec%9d%b4%eb%93%9c-%eb%b0%b1-%eb%a7%a5%ec%a3%bc-%ec%9d%8c%eb%a3%8c/,O
https://buytop.gonews.pe.kr/rv-%eb%a0%88%ea%b7%b8-%ec%85%80%ed%94%84-%ed%8a%b8%eb%a0%88%ec%9d%bc%eb%9f%ac-c-%ed%83%80%ec%9e%85-%ec%89%98%ed%84%b0-%ec%ba%a0%ed%94%84-%ec%a3%bc%ec%b0%a8-%ec%95%88%ec%a0%95-%ec%9e%ad-%ed%8a%b8/,O
https://buytop.gonews.pe.kr/%ed%94%bc%ec%95%84%eb%85%b8-%ed%82%a4%eb%b3%b4%eb%93%9c-%ec%8a%a4%ed%8b%b0%ec%bb%a4-88-61-%ed%82%a4-%ed%95%b8%eb%93%9c-%eb%a1%a4-%ec%a0%84%ec%9e%90-%ed%94%bc%ec%95%84%eb%85%b8-%eb%b2%88%ed%98%b8-5/,O
https://buytop.gonews.pe.kr/%eb%84%a4%ec%9d%b4%ec%b2%98%ed%95%98%ec%9d%b4%ed%81%ac-gnie-%ec%95%bc%ec%99%b8-%ed%9c%b4%eb%8c%80%ec%9a%a9-%ed%95%b4%eb%b3%80-%ec%b0%a8%ec%96%91-%ed%85%90%ed%8a%b8/,O
https://buytop.gonews.pe.kr/iset-ac-%ec%8a%a4%ed%85%8c%ec%9d%b4%ec%a7%80-%ea%b8%b0%ed%83%80-%ec%9d%b4%ed%8e%99%ed%8a%b8-%ed%8e%98%eb%8b%ac/,O
https://buytop.gonews.pe.kr/%ed%99%80%eb%a1%9c%ea%b7%b8%eb%9e%a8-%eb%a9%94%ec%9d%b4%ed%94%8c-%eb%a6%ac%ed%94%84-%eb%84%a4%ec%9d%bc-%ec%8a%a4%ed%8c%bd%ea%b8%80-%ea%b8%80%eb%a6%ac%ed%84%b0-%ed%94%8c%eb%a0%88%ec%9d%b4%ed%81%ac/,O
https://buytop.gonews.pe.kr/%ed%8f%bc-%ec%9d%b4%ec%96%b4-%ed%8c%a8%eb%93%9c-%ec%bf%a0%ec%85%98-%ea%b0%80%ec%a3%bd-%ec%9d%b4%ec%96%b4%ed%8c%a8%eb%93%9c-jbl-e65-e65btnc-%eb%93%80%ec%97%a3-nc-%eb%9d%bc%ec%9d%b4%eb%b8%8c-650btnc/,O
https://buytop.gonews.pe.kr/%ec%96%b4%eb%8b%88-%eb%b3%bc-%ed%81%b4%eb%9e%98%ec%8b%9d-%ec%9d%bc%eb%a0%89%ed%8a%b8%eb%a6%ad-%ec%96%b4%ec%bf%a0%ec%8a%a4%ed%8b%b1-%ea%b8%b0%ed%83%80-%ec%a4%84-2221-2223-2225-%ec%95%85%ea%b8%b0/,O
https://buytop.gonews.pe.kr/pbt-%ec%9d%bc%eb%b3%b8-%ec%9c%84%ec%9e%a5-%ed%82%a4%ec%ba%a1-%ec%b2%b4%eb%a6%ac-%ed%94%84%eb%a1%9c%ed%95%84-%ec%97%bc%eb%a3%8c-%ec%8a%b9%ed%99%94-%ea%b8%b0%ea%b3%84%ec%8b%9d-%ed%82%a4%eb%b3%b4/,O
https://buytop.gonews.pe.kr/%eb%94%94%ec%a6%88%eb%8b%88-%eb%a7%8c%ed%99%94-%ec%8b%a4%eb%a6%ac%ec%bd%98-%ec%9d%b8%ed%98%95-%eb%aa%ac%ec%8a%a4%ed%84%b0-%ec%8a%a4%ed%8b%b0%ec%b9%98-%ed%94%bc%ea%b7%9c%ec%96%b4-%ea%b8%88%ec%86%8d/,O
https://buytop.gonews.pe.kr/2-4g-%eb%af%b8%eb%8b%88-%eb%ac%b4%ec%84%a0-%ed%82%a4%eb%b3%b4%eb%93%9c-%ec%8a%a4%eb%a7%88%ed%8a%b8-tv%ec%9a%a9-%ed%95%b8%eb%93%9c%ed%97%ac%eb%93%9c-%ed%84%b0%ec%b9%98%ed%8c%a8%eb%93%9c-%ea%b2%8c/,O
https://buytop.gonews.pe.kr/%ec%95%84%eb%82%a0%eb%a1%9c%ea%b7%b8-%ec%a1%b0%ec%9d%b4%ec%8a%a4%ed%8b%b1%ec%9d%98-%eb%b2%84%ed%8a%bc-%ed%83%88%ec%b0%a9%ec%8b%9d-%ec%8d%b8-%ec%8a%a4%ed%8b%b1-%ed%94%8c%eb%a0%88%ec%9d%b4-%ec%8a%a4/,O
https://buytop.gonews.pe.kr/%eb%86%92%ec%9d%80-%ec%a0%84%ec%9b%90-led-%ec%86%90%ec%a0%84%eb%93%b1-%ed%9c%b4%eb%8c%80%ec%9a%a9-%ec%ba%a0%ed%95%91-%ed%86%a0%ec%b9%98-%eb%86%92%ec%9d%80-%eb%b3%b4%ec%a1%b0%eb%b2%a0%ed%84%b0%eb%a6%ac/,O
https://buytop.gonews.pe.kr/wilkinson-2-%ed%8f%ac%ec%8a%a4%ed%8a%b8-%ed%8f%ac%ec%9d%b8%ed%8a%b8-%ea%b3%a8%eb%93%a0-%ea%b3%a8%eb%93%9c-%eb%8d%94%eb%b8%94-%ec%8a%a4%ec%9c%99-%ec%9d%bc%eb%a0%89%ed%8a%b8%eb%a6%ad-%ea%b8%b0%ed%83%80/,O
https://buytop.gonews.pe.kr/%ea%b8%b0%ea%b3%84%ec%8b%9d-%ed%82%a4%eb%b3%b4%eb%93%9c-%ea%b0%84-%ec%b6%95-%ed%8c%a8%eb%93%9c-%ea%b5%ac%ec%a1%b0%ec%9a%a9-%ec%8a%a4%ec%9c%84%ec%b9%98-%ed%95%84%eb%a6%84-mx-%ec%8a%a4%ec%9c%84/,O
https://buytop.gonews.pe.kr/%ec%a0%84%ea%b8%b0-%ec%9e%90%ec%a0%84%ea%b1%b0-%ec%86%8c%ed%98%95-%ec%9e%90%eb%8f%99%ec%b0%a8-%eb%82%a8%eb%85%80-%eb%af%b8%eb%8b%88-%eb%b0%b0%ed%84%b0%eb%a6%ac-%ec%9e%90%eb%8f%99%ec%b0%a8-%eb%8f%99/,O
